"1373130","2347021233211"
"1373134","2347034564679"
"1373129","2347041234567"
"1369010","254134983762"
"1369020","254134983767"
"1368949","254700000001"
"1368945","254700000007"
"1368948","254700000008"
"1368951","254700000009"
"1368969","254704433777"
"1369028","254706655001"
"1368959","254708888888"
"1368939","254708899312"
"1368963","254708899777"
"1368962","254710101010"
"1368926","254711112222"
"1368953","254711113333"
"1369061","254711212112"
"1369033","254711223344"
"1368989","254711335577"
"1368927","254712121212"
"1368942","254712312312"
"1368910","254712332112"
"1368943","254712332113"
"1368941","254712332116"
"1369021","254712332119"
"1368986","254712332187"
"1369027","254712332335"
"1369059","254712332340"
"1369052","254712332402"
"1368980","254712341234"
"1368996","254712345612"
"1370669","254713131133"
"1368905","254713131313"
"1368993","254713231213"
"1386293","254713331333"
"1369053","254714141414"
"1381171","254716161616"
"1369039","254716969669"
"1369054","254718989889"
"1368960","254719191919"
"1369038","254719283744"
"1369037","254719283745"
"1368950","254719283746"
"1368991","254722223333"
"1369003","254722333333"
"1368982","254724242424"
"1368992","254733334444"
"1369005","254733777777"
"1368983","254734343434"
"1369001","254734534534"
"1368998","254745613216"
"1368985","254746464567"
"1368977","254746464646"
"1369000","254749494949"
"1369008","254757857857"
"1369017","254758585858"
"1369076","254766668888"
"1368976","254778787878"
"1368990","254778900987"
"1368984","254778978978"
"1369016","254780808080"
"1387939","254786868686"
"1369032","254788998899"
"1368957","254788999999"
"1368979","254789012345"
"1369011","254789454564"
"1368987","254789456456"
"1368997","254789465465"
"1368999","254789655646"
"1369007","254798416513"
"1368936","254798712332"
"1369019","256111376797"
"1369018","256123232323"
"1368944","256700000003"
"1368947","256700000004"
"1368958","256700000007"
"10182","256701111111"
"1368952","256701111112"
"1368940","256701112223"
"1368970","256701122233"
"1368971","256701122333"
"1368920","256701231233"
"1369015","256701231239"
"1368929","256701346496"
"1369012","256701928374"
"1368974","256702233444"
"1368967","256704433111"
"1368968","256704433222"
"1368964","256706655001"
"1368966","256708855777"
"1368978","256708888886"
"1368961","256708888887"
"1368956","256708888888"
"1368937","256708899777"
"1368981","256709876543"
"1369014","256709877896"
"1368938","256711112222"
"1369009","256711335577"
"1368965","256712312312"
"1369066","256712332111"
"1368915","256712332112"
"1369023","256712332119"
"1368928","256712332178"
"1369082","256713131133"
"1369013","256713131313"
"1369064","256713131333"
"1369068","256714141414"
"1368946","256719283746"
"1369004","256722333333"
"1369065","256732132121"
"1368930","256733333301"
"1368933","256733333302"
"1368934","256733333306"
"1368935","256733333360"
"1368975","256736363636"
"1368973","256745665445"
"1369006","256754613213"
"1386294","256755555555"
"1369067","256766655221"
"1369075","256766668888"
"1368988","256768465412"
"1368931","256784563465"
"1368932","256784645646"
"1368972","256789898989"
